rps,p99_rt,p95_rt,p50_rt,mean_rt,action,action_p,allocation,avg_cpu_usage,overallocation_ratio
1062.7028684077156,1728.6583894304931,1374.8694541864097,46.23319674283266,491.7514645699852,56,0.015625,145.90065573770488,120.1466788847058,0.1765172111309676
1496.2522679094996,1119.540205337109,530.7946847751734,69.50779911130667,225.39215208332908,12,0.015625,258.8708196721312,177.61663490248617,0.31387927334782745
1249.4452595146122,1204.4602682255208,1055.904552340507,71.06306590139866,356.6277248767613,42,0.015625,246.93295081967216,145.6688997604214,0.41008723511023404
1193.0618120857257,1299.9886684678495,1222.827428858727,44.31040212512016,391.83918359524654,46,0.015625,174.2103278688525,136.40160693087478,0.21702915895113029
1337.79435527611,1356.2810492701828,1172.8749694302678,50.59041082859039,300.7982883619732,33,0.015625,303.2383606557377,156.36577159496574,0.484346996017151
1120.9983603379428,1646.78463190794,1558.77186357975,55.12598715722561,442.97745532568257,55,0.015625,153.2109836065574,125.53222498550463,0.18065779599804174
1111.662677810464,1807.743126414716,1695.1557469554243,45.43768521398306,450.9772094350057,58,0.015625,211.95409836065576,126.16713026188845,0.40474314373857667
1247.97084285065,1772.8067309595642,1632.757700048387,46.64984345436096,355.20951941335863,39,0.015625,174.8116393442623,141.59963794060116,0.18998735741077086
1195.5451824977542,1848.35402822122,1699.9270699918266,62.581852078437805,390.389631562707,37,0.015625,182.79590163934424,135.21015407451785,0.2603217421072871
1317.585709425755,1552.9548870399594,1414.16118433699,62.88981251418591,313.7469535573725,34,0.015625,257.74327868852464,152.3984391545891,0.4087200258721072
1217.5242120386354,1333.1215785816307,1261.2780639901755,44.58456113934517,375.0164767868894,45,0.015625,185.94655737704917,138.82419536790812,0.2534188461128091
1547.8335451775447,470.3508227132261,421.7199464328587,128.93161736428738,206.39859475063489,10,0.015625,327.1001639344263,190.72631202606286,0.4169177118960487
1106.4213136776643,1426.5890514850612,1151.7759289592502,46.891698613762856,456.26775837622745,54,0.015625,161.715737704918,125.66118771961052,0.22295016240841115
1093.5041370116703,1868.4720228612416,1290.411551296711,40.33111594617367,466.4657480179476,59,0.015625,181.60180327868855,122.69137502377419,0.32439341014973094
1281.3652265397914,1116.8089566379786,1035.2337684482334,55.50479330122471,337.10263517536333,28,0.015625,209.43262295081968,146.1105864997285,0.30235039584048407
1203.7210889576402,1576.0518787428737,1297.9572797194123,48.45260642468929,383.8746198784349,52,0.015625,193.31262295081967,136.8281521355122,0.2921923563660796
1292.3108409783918,1925.3160857409232,1774.5325244963133,47.92295023798943,328.9293547261333,29,0.015625,200.15016393442622,148.3671652442151,0.25872074082925267
1537.9351854847562,514.1817239671946,447.7703111246228,95.41429486125708,209.6348183795677,6,0.015625,254.02590163934426,184.61701932941514,0.2732354530069656
1558.623009309798,460.08073892444366,417.3796374350787,87.78324909508228,201.99611928241077,15,0.015625,242.03163934426232,187.15892730529168,0.22671710272110532
1326.0963181493703,1075.6869018636642,912.205720506608,67.08607263863087,312.6642854197593,32,0.015625,183.01721311475407,151.3389793781583,0.1730888215237608
1169.1080853391366,1999.780818540603,1583.466927800327,73.25829565525055,410.1096321956613,39,0.015625,165.40262295081965,131.83413537122817,0.20295015266821154
1518.503043825159,575.2795622497795,481.51212977245433,90.4283570125699,218.9551579588098,6,0.015625,251.28885245901634,182.31605090690263,0.27447616906668293
1545.194485898558,469.7714610025287,426.2683009728789,80.20881377160549,207.9805488717578,10,0.015625,327.5304918032787,189.99486471748781,0.41991701697317857
1188.1538802638668,1229.7120473533869,1150.9676160290835,74.46976006031036,395.3229085738862,51,0.015625,206.30918032786883,137.18761767846476,0.3350387149013695
1452.4791729978292,815.4266666248419,712.7168262377379,90.11726174503563,248.27435910601736,21,0.015625,235.52508196721308,171.18865083290075,0.27316169724661626
1202.3094021273396,1032.8476406261325,986.9177878834308,52.40462347865105,387.6694653088732,46,0.015625,177.5170491803279,138.23724178809204,0.22127343583958564
1113.157161018296,1440.1762941665947,1337.498318310827,51.30296107381582,449.8952885135631,55,0.015625,152.32475409836067,124.2330601433697,0.18441975581231743
1413.3329909189415,1272.4542716890574,781.1621764674784,74.80663619935513,264.93644279045753,26,0.015625,285.4301639344262,167.368087329814,0.41362859123654294
1552.8238136080206,456.82507582008833,415.2075596153736,81.34800754487514,203.13659627467564,17,0.015625,336.9275409836066,191.28014687034658,0.43228105867530303
1565.142244833817,438.9299250394106,401.3424794189632,93.8448552042246,197.5965617134734,7,0.015625,249.4655737704918,188.3845876723948,0.24484735578902558
1150.9107641843357,1336.9011320173745,1165.9814599901435,53.95248346030712,423.8363650210707,37,0.015625,181.7226229508197,132.98909800396757,0.268175333128672
1537.7148160381562,549.868376329541,448.2235923409461,83.65634270012379,210.26840972088888,13,0.015625,260.70721311475415,185.04340761690605,0.2902252093214757
1546.5790481412337,514.6603293716903,451.3550253584981,135.59575378894806,210.00929990743012,8,0.015625,234.56245901639346,183.14231609449067,0.21921727431374285
1431.068445981901,840.3609148971738,618.9240849576885,81.19957335293293,258.59815818824075,18,0.015625,291.074262295082,170.33160065968588,0.4148173757561257
1274.8367230623048,1393.7005745992064,1264.4005754962543,49.01917930692434,340.7984100214096,41,0.015625,289.9588524590165,148.12831469301318,0.4891402230461303
1102.5173404012455,1806.80592186749,1719.3577867001295,51.25673674046993,456.6335293749586,58,0.015625,211.4259016393442,125.6345516802058,0.4057750223313864
1555.508814354194,451.3392051123082,404.7901044599712,90.97797144204378,200.8712393278604,3,0.015625,300.93,190.56012229322428,0.36676262820847283
1345.3807809410696,808.9427328482267,727.2734021767974,64.90372307598591,301.37154614838533,29,0.015625,217.15426229508196,158.28316940257957,0.2711026358419108
1540.1568397086496,516.5989283472295,450.2215217798948,91.8984767049551,209.2093880862661,16,0.015625,228.78016393442618,184.33497886791918,0.19427027370802152
1508.9606284467566,580.0925581902262,497.1151392906904,98.7179521471262,223.76366606299143,12,0.015625,269.35540983606563,182.38990816920244,0.3228652497449073
1256.9810837074997,1184.0849788859489,1069.634570181369,62.06607632339001,351.0544060789432,38,0.015625,190.43852459016392,147.223247828754,0.22692507650125937
1528.3873526388534,522.828196361661,457.80015643686056,106.64256941527128,214.5714537275236,4,0.015625,279.3954098360656,185.38113698002778,0.33649183038189645
1189.6268013579654,1059.5774124562738,958.1447061151264,61.20383925735951,393.61415495739953,48,0.015625,159.90196721311474,135.5371213439701,0.1523736467649054
1550.183652303094,462.9687024466693,416.3249307312071,122.0838949084282,205.39161162879836,1,0.015625,342.82655737704926,190.91830200342574,0.4431052732199828
1372.3774059569653,814.9564437195658,726.2592112645507,101.03632509708405,286.0669380623443,32,0.015625,192.0413114754098,158.63037497583375,0.17397786050765543
1536.705740669112,502.5057139247648,448.0387959629298,96.852270886302,210.3115244128014,14,0.015625,249.03147540983608,183.9468993843809,0.26135080281857614
1270.1746165364475,1051.218920387327,884.7771100699902,57.81318992376328,345.3191915346833,40,0.015625,175.0372131147541,146.49696599023338,0.16305245391338466
1096.1790610807143,1305.1777688041325,1207.140434347093,56.22660834342241,462.76729125511406,57,0.015625,246.91606557377048,126.32401039833505,0.48839290750567405
972.3573050013372,2160.993877481669,2058.4737447090447,43.974217027425766,575.6753269224403,63,0.015625,130.70803278688524,105.56990900182466,0.1923227153609403
963.42338103332,2277.4871473759417,2113.242393359542,46.49743344634771,582.1311875306809,62,0.015625,135.89377049180325,104.61555775863104,0.23016664134033155
968.7502111128764,2355.8814600110054,2253.5510156303644,48.19757677614689,575.897718511504,52,0.015625,150.6040983606557,105.60655482439479,0.29878033882254706
1262.0636693381302,1777.2833307087417,1612.6535214483736,68.37972812354565,346.79011271199164,28,0.015625,204.6818032786885,143.6467018950387,0.2981950540104744
1543.4275776417105,481.26824058592325,421.3137401267886,76.69118046760559,205.2351335388791,11,0.015625,290.89803278688527,188.20835272190212,0.3530091939130252
1396.803419830613,902.5742010027164,690.4244430363183,84.36193317174911,275.3657779247866,31,0.015625,202.0904918032787,162.5824233242893,0.1954969188627034
1061.2111139855722,1731.0375215113177,1538.4877678006883,48.82055148482323,490.1060076371881,60,0.015625,169.71426229508194,119.44429191840483,0.29620357002921055
1301.2866868488666,1591.1979730613527,1416.158315911889,58.123087510466576,324.48906272432737,34,0.015625,253.6277049180328,149.80607843857535,0.40934655191951697
1386.9182525410483,1113.5892553627489,971.5599015355108,84.47479642927647,283.2001459184654,25,0.015625,316.0626229508197,164.58036208302912,0.47927926261423726
1353.5497134312204,1128.8819381035864,951.7778944224116,94.7656435891986,294.5318762469851,35,0.015625,237.16983606557375,156.79373345640042,0.3388968173294626
1549.9990955282965,456.0736045241355,413.4988272562623,87.18205615878105,204.2407218005768,9,0.015625,336.75836065573776,191.00040530341187,0.4328265379024449
1214.1676216486735,981.9020189531152,855.6880426593124,60.218410566449165,381.0288940207811,53,0.015625,188.19557377049182,139.34981344321352,0.2595478700622718
1137.0161822218306,1310.7813224196434,1184.6821694634848,68.44503711909056,432.2527586505804,47,0.015625,157.92918032786883,126.76248219110114,0.1973460387248517
1530.989728817381,568.6406809836619,460.21808311343193,89.92457203567028,214.13845652372885,5,0.015625,264.40491803278695,184.07642383209352,0.3038086235246671
966.29508610622,2350.100865047425,1799.9158133752635,49.505967646837234,579.1932413664475,56,0.015625,132.47295081967212,108.06737750255346,0.18423061588127965
1191.855004525503,2067.964649759233,1917.3075556755064,74.36914835125208,392.3279244687225,22,0.015625,177.46426229508194,134.79220179589026,0.24045438753318077
1051.68512806913,1620.5235216207802,1457.364553958177,40.9458177164197,502.6736818260485,59,0.015625,176.90721311475414,118.47664752014052,0.33028933397255855
1059.154388812375,1531.801444217563,1441.0184886306524,38.70236687362194,494.10676032575526,49,0.015625,233.8267213114754,119.08856154008335,0.49069738106857297
1114.8948177808334,1442.4240216612816,1364.36157701537,49.6026985347271,446.7664059323827,50,0.015625,211.1167213114754,125.86100837382419,0.40383211906681443
1558.2604122896826,457.1753080189234,416.7065817862749,67.07192584872246,204.58321924683952,2,0.015625,335.32459016393443,192.202492214359,0.42681658950095336
1560.6758752069504,451.9885636866091,411.1018804833293,95.25351412594318,199.605636938717,15,0.015625,244.5673770491803,188.57316156301437,0.22895210375873637
1311.6924308914422,966.9566405005758,826.7254123464227,71.95147685706615,319.5736844599746,27,0.015625,230.977868852459,152.3727300140562,0.3403145904364247
1449.94150021683,954.2089870013295,685.3011218830942,73.3849061653018,250.4476363690568,20,0.015625,244.9144262295082,170.4196544196991,0.3041665325994328
1097.9580210711172,1416.2652107514446,1212.697025761008,50.41469354182482,460.921912907389,54,0.015625,160.59196721311477,125.24785491105645,0.22008642720687674
1205.1730946436323,1729.1610188782213,1597.4047897383568,68.48705932497978,385.9159131815897,42,0.015625,233.44180327868852,138.61609422303883,0.40620706199071144
1470.342534537876,1273.982772678135,546.0267998278139,64.86605480313301,238.21288827903524,24,0.015625,207.78016393442627,171.48409675181475,0.17468494824205774
1097.3041995607866,1280.039569921792,1203.2037025317543,47.30712343007326,464.326815844759,61,0.015625,165.6762295081967,124.26464172022736,0.2499549145396295
1378.741899149257,1297.2102750837796,1083.3100405521684,83.76669697463512,282.99464144400935,23,0.015625,200.6434426229508,159.78789126828676,0.20362265928341253
1038.6764071265404,1566.4068122021854,1456.900469213724,38.46205770969391,513.35252356349,64,0.015625,137.16098360655735,115.79060442444714,0.15580508844563684
1336.273953139629,1511.5045898407698,1297.795702889562,73.55023361742496,303.16518380024945,19,0.015625,231.777868852459,154.19703661919846,0.33472062115924256
1208.1527076882996,1497.5439434871082,1297.0951469615102,65.42246323078871,384.5728568876991,45,0.015625,184.72754098360656,138.14089366184027,0.2521911301027959
1245.9512958329044,1656.6203145310285,1507.791151385754,44.85258087515831,355.4368458927387,44,0.015625,199.1331147540983,141.38935460443352,0.2899756789370281
1289.5976875233368,1878.9446848072116,1727.1187757141888,56.58843740820885,329.02487604153174,43,0.015625,218.87672131147542,147.74484867266094,0.32498601136111377
1280.7656721946537,1870.856385882944,1666.0165757872164,76.76932401955128,334.7226209603938,30,0.015625,194.1967213114754,147.90475529551526,0.23837666106479555
1191.674592227319,1864.6938373148444,1761.328542791307,40.77086690813303,391.7518887407072,36,0.015625,193.31819672131147,135.85249220845634,0.2972596759512401
1283.4777180160602,1237.3384504765263,960.2096221409738,58.64847544580698,336.4557169761786,33,0.015625,292.7745901639345,148.60621848943973,0.49242105195594316
1014.377584211612,1792.3979621380568,1697.1730580553412,44.14920881390572,533.4670313184535,63,0.015625,137.17163934426227,111.61535022763903,0.1863088407982363
991.1859167986444,1955.5784809589384,1835.578952357173,35.5241522192955,558.1934110234021,60,0.015625,152.94737704918035,108.87447920633132,0.28815726489168464
1164.662032935991,1899.0110740065572,1784.1103348880986,44.4681029766798,411.96489151498514,44,0.015625,185.8616393442623,131.91839452927275,0.2902333424223874
1551.0999173218652,465.8453758060932,422.3015815019608,81.3246313482523,207.40808685675648,10,0.015625,327.92852459016393,190.8568398939876,0.41799256367674864
1211.5753447227855,947.8904697299002,901.3582311570644,44.86110806465149,381.4048531148048,45,0.015625,187.23278688524587,139.6174854965601,0.2543107015646195
1546.526988515836,482.8510948084296,434.3951527960598,79.84386291354895,206.67371962973647,14,0.015625,250.27967213114752,185.0111279189083,0.26078244252309174
1535.5248520710295,525.6141929700971,454.2052445933222,86.58882975578308,211.68804867619684,4,0.015625,279.31426229508196,185.4837706407924,0.3359316165357937
1356.7705737307674,1178.4699758514762,960.1526856422424,68.22454556822777,297.00031202053674,29,0.015625,213.70524590163933,156.33590503290748,0.2684507842878918
1403.54334459272,1339.139032680541,1163.097961246967,74.3735795840621,271.6235428085752,23,0.015625,204.6932786885246,162.67278026072637,0.20528518912308555
1375.505432550218,948.1734242290258,870.9234558045864,69.70437243580818,287.0389544563496,26,0.015625,279.6396721311476,163.28983451161432,0.41607056943253257
1205.0637659232443,1273.1155961379409,1136.0368560999634,41.335949674248695,384.6426717372391,46,0.015625,176.1070491803279,137.79701870675794,0.2175383134967058
1106.9385025690715,1493.620233591646,1382.8672285191712,38.74809481203556,455.3109565065484,50,0.015625,211.42819672131145,125.61934785883905,0.40585338281808786
1200.8370109733628,1898.0738556385045,1731.3417594879866,50.52257142961025,387.45801218710886,42,0.015625,231.98967213114759,137.66323419229,0.4065975742468971
1334.7933216522483,1803.745307996869,1144.1779084503853,61.10256537795067,308.59703117619165,35,0.015625,231.60262295081964,154.66029018473805,0.332217018036191
1278.674579602552,1365.1077300123875,1081.865873374045,44.96677219867706,333.4968286040016,40,0.015625,172.33606557377047,144.36618628597083,0.1622984672110134
1399.4767582595114,1708.829192444682,811.995979398489,69.09124553203583,274.1196040611841,18,0.015625,281.6739344262295,165.083882471342,0.4139184983246026
1300.4560526519322,1004.4704557955266,855.8804693631828,55.218422785401344,328.169197556557,38,0.015625,191.26131147540983,148.5768464342127,0.2231735457209023
1347.4909298966647,1339.4522134214635,1130.953837186098,67.71773472428322,297.91184388767044,24,0.015625,189.32540983606557,154.81591936747947,0.18227606372788221
1174.4419738514932,1794.2668674886245,1614.6099485456944,57.21685476601124,404.3661556733971,43,0.015625,201.29098360655738,134.1942712521677,0.33333193147655665
1200.7991162229562,2019.7913404554129,1857.4469033628704,49.313727766275406,387.7306507647501,52,0.015625,191.76754098360655,136.34465832256492,0.289010759468306
1400.5086860731017,2185.243461485952,501.87198333442126,64.51834365725517,269.785689333423,25,0.015625,315.8168852459017,166.67413631462665,0.47224437925524265
1149.4858555507606,1951.6296507976951,1715.4882634989915,59.15533006191254,424.2061937599683,56,0.015625,153.3445901639344,129.58178956272843,0.15496341002836908
1502.616177138236,1243.2817442714984,462.2576851397753,78.15991435199976,224.08033360311563,13,0.015625,250.2436065573771,178.25465395792878,0.287675491852945
1386.600697812325,864.6254058927298,783.1462461501359,60.66983193159104,280.8629704365356,31,0.015625,202.93131147540984,161.7737547160528,0.20281521101953903
1518.0509188455176,617.2598237544296,481.3515407964587,90.80218523740768,218.0935432749209,11,0.015625,284.938524590164,184.09159361090425,0.35392522342954863
1455.576462240566,694.9681455641984,576.3156742788851,89.44311086088419,246.48329649129863,21,0.015625,238.74770491803278,173.933533246673,0.27147558002122735
1550.565047134241,450.8784310519697,412.41962518543,84.29480157792568,204.71162066356803,9,0.015625,336.80327868852464,191.53803455435852,0.4313059085998604
1552.064550448026,467.57066436111927,414.7468530572951,113.62591106444596,205.3143159944626,1,0.015625,342.69081967213117,191.93614634107237,0.4399145371775441
1407.1989946642468,751.4275780133895,641.1220466718077,80.62261156737804,269.32324269891,32,0.015625,195.53688524590163,162.62772648032876,0.1683015392425181
1019.7929153490126,1531.5909117460249,1362.0984852313995,44.2193690687418,532.6425540617649,62,0.015625,147.17311475409835,114.07460695745655,0.22489506899370762
1461.4322231262147,1371.9384255819025,580.2849540486932,88.18818535655737,240.73114966375712,16,0.015625,213.5586885245902,171.29353684343363,0.1979088370187755
905.7998306803728,1872.2997744567688,1757.9888752661643,37.89990954101086,649.5471814953202,64,0.015625,120.0195081967213,98.71900529723726,0.17747533896381965
1502.337205179092,944.0828967280672,479.6218682080508,76.98251213878393,225.0475566120924,5,0.015625,258.5032786885246,179.777001122908,0.3045465340517996
1309.3000596770028,1266.9038436561823,972.3845690488814,89.02213349938393,320.1625162398921,30,0.015625,199.4911475409836,151.28209013470837,0.24166013379802295
1525.6341439976786,601.9162050075828,491.21389295905817,87.87377458065748,214.3678743769217,15,0.015625,234.75606557377046,180.99535291720787,0.22900670329929626
1545.0740921442484,483.4258960187434,433.31584688276047,78.52788083255291,208.01162850514916,3,0.015625,296.61442622950824,187.85219034337618,0.36667884724519856
1105.1608215141198,1443.5047736391425,1257.7419213950632,64.33887034654617,457.8809105836162,54,0.015625,160.73754098360652,125.12670192027414,0.2215464965148639
1533.321168534877,518.3821637183428,456.0657646507025,113.75242844223976,212.4549433275332,8,0.015625,233.29475409836067,181.8410683469892,0.22055226209534826
1221.4771950993386,1302.1167442947628,994.0400518476964,49.18014910072088,376.416751105432,41,0.015625,282.1345901639345,142.54132430036097,0.4947754395604692
1275.210166350697,1116.104056686163,1047.6326756179333,69.35059651732445,342.09857991339936,33,0.015625,292.6904918032787,149.56653329952968,0.4889942191902311
1564.9652076439331,435.9045159071684,397.751634940505,91.07503481209278,197.66566863722312,7,0.015625,249.09737704918032,188.08237811646458,0.24494436535423372
1012.8256210575596,1590.9941568598151,1466.4780741557477,44.394698925316334,539.1499348496405,61,0.015625,156.86950819672134,114.39807126726376,0.2707437373756314
1055.4827671282546,1723.300221785903,1579.1336350142956,41.02736338973045,499.4907145316938,49,0.015625,234.3498360655738,119.75397440475435,0.48899484456543085
1190.3025137139186,1555.5342406220732,1492.9543999023736,55.33265136182308,391.6055135857925,37,0.015625,182.70868852459017,134.90697040034152,0.2616280512451665
1294.9683617420628,1843.1896573491397,1720.9335885010655,54.60212845355272,327.0971283773767,27,0.015625,225.80934426229504,151.14603864626946,0.3306475463180938
1111.482076904425,2150.5513730086386,1918.9322935417288,63.90732526779175,449.1854385761344,55,0.015625,153.60065573770493,125.16845110275608,0.18510470869018228
1031.4479393588715,2539.973409548402,2339.2977748066187,45.58502323925495,517.1649715370506,51,0.015625,170.71770491803278,114.6426325330579,0.32846664856406294
1116.9726981699569,2419.607002660632,2322.1673419699077,38.280717097222805,443.5843994135681,58,0.015625,210.89229508196723,126.26475222447482,0.40128323713581066
1337.6164886955844,1921.27471761778,1341.881479509175,83.58971029520035,301.63406832873454,34,0.015625,264.1968852459017,155.89793762723102,0.4099175791488656
1345.6381815438897,1232.057172060013,882.3123495094478,77.42450851947069,304.2557130544454,39,0.015625,190.39868852459017,154.6529018128104,0.18774176959293062
1356.036756933552,1221.7429184913635,1006.2708243727682,72.85526022315025,294.91004557142764,20,0.015625,226.4750819672131,157.28922613217748,0.3054899251346852
1203.266577782405,1341.915994696319,1234.2602321878076,67.62268766760826,384.7740415599743,48,0.015625,160.92524590163936,136.70604981233035,0.150499668051539
1546.6865746506517,461.3605482131244,420.7552134990692,97.17123210430144,206.29479628920743,2,0.015625,333.283606557377,190.7012695246575,0.4278108320583509
1361.252618578084,969.929741639644,805.8201054111122,76.24836452305317,292.9068604602313,28,0.015625,228.27639344262292,159.51180803225992,0.3012338874525233
1395.3166655288328,1080.2330967783928,1002.0256467163564,81.65696822106838,275.25029597007483,19,0.015625,249.36032786885252,163.6712918881624,0.34363539987706887
1456.5455296212829,1085.140592474493,594.2331062629818,96.22563235461712,245.37729029349236,22,0.015625,224.20049180327868,170.84639561558555,0.23797492930795117
1549.8154449857884,454.1238535568108,412.9889869131148,94.71028484404088,205.3927755337472,17,0.015625,336.6168852459017,191.048445816144,0.4324454470648988
1560.7606136036238,467.8443778865037,413.1619657389819,144.42442264407873,202.3739946312089,6,0.015625,259.6093442622951,189.43761238241697,0.27029740427594334
1190.205489797123,1232.9349070973697,1065.1042645797131,76.05920732021332,396.7771680033904,47,0.015625,168.60278688524588,135.66299981679373,0.19536917317310754
1546.5855821848966,503.2922478020191,436.2998878583312,96.11031599342824,207.15878935292608,12,0.015625,274.6265573770492,186.5444018368279,0.3207342959890391
1119.5244364695145,1366.8057007715106,1238.6288628913462,55.43985683470965,448.89869169362777,53,0.015625,174.63393442622947,128.5023545795301,0.26416160180017423
1190.4992995816756,1529.3771151825783,1388.2016722112896,54.7641534358263,396.8952902983366,36,0.015625,191.95049180327868,136.05514444315003,0.29119668741152926
1093.7321421514887,2312.836334072053,1870.1601577922704,39.90723565220833,464.9789154440608,59,0.015625,185.6081967213115,123.95963535448739,0.33214352844227396
991.518257088475,1794.1340258345008,1713.9495089650154,42.81258583068848,556.9195444782272,57,0.015625,220.36983606557376,111.75622025388924,0.4928697037255371
1558.9578816605565,450.1926660910248,409.6293158829212,99.05371256172656,200.59149472969412,3,0.015625,301.96836065573774,190.5308087688094,0.3690371787459346
1551.4352935987156,449.9343723058704,412.2973387129605,92.1358047053218,203.73788515009107,11,0.015625,295.09360655737703,190.1162925592198,0.3557424209315961
1549.7159338452575,480.1418808847666,423.196017369628,95.64876928925514,205.2916538322461,6,0.015625,258.1465573770492,187.13389558203633,0.2750866117160403
1544.3137202944636,487.5927412137392,430.5202899500728,101.06236115098,206.5349929822077,5,0.015625,267.07081967213117,186.07096839141366,0.3032897842608068
1224.7937481885683,1145.4195864498615,1015.698654577136,60.22719480097294,373.5597222019457,43,0.015625,214.8796721311475,142.51030245680104,0.3367902089415757
1365.2801609269663,1134.9057838320732,1018.1657614186398,76.15293934941292,290.2853323684924,25,0.015625,310.5773770491803,160.87338850318392,0.48201832975841824
1553.1059106122,455.7460799440741,414.9083410389721,92.25288685411216,203.2072399690436,9,0.015625,336.82754098360664,190.87169182559933,0.43332516317337294
1210.0167927939742,1075.128213837742,958.0691526643932,52.09226906299591,384.0983531547816,49,0.015625,279.2260655737705,142.0969382382199,0.4911043209872596
1568.0194979785306,442.1519256010648,402.442248724401,87.84633316099644,199.19137662008328,4,0.015625,284.2031147540984,190.184047410271,0.3308164564810477
1556.8389205463204,473.10865182429546,418.09772523120046,101.77862457931042,202.26322547834684,15,0.015625,241.11655737704913,185.73915375211814,0.22967067972164956
1535.9503991589386,518.919479213655,452.842023037374,85.16208454966545,210.78334507690943,12,0.015625,271.6001639344263,184.53931492397504,0.32054785147873016
1545.5334840734847,465.5821297317744,421.8960097059608,90.81778302788734,206.2553718047243,2,0.015625,332.2462295081968,189.90251910050813,0.4284283695811721
1269.7888830324518,1141.008903831244,919.7016465477644,74.53957200050354,346.32683565307417,40,0.015625,176.68606557377046,146.8171066136207,0.16905101635011957
951.8356255713234,2064.738010689616,1788.142857328057,36.51089407503605,594.6237254424009,60,0.015625,148.63098360655738,104.27901406651829,0.29840325660121886
1386.02570415814,1770.0486349314435,1048.6151887103915,71.3065080344677,277.08695299753225,18,0.015625,274.29377049180323,161.8548562795066,0.409921501354901
1345.0110655323797,1513.7511007487774,1131.3938964158297,87.59716898202896,301.04411862523955,29,0.015625,212.81557377049177,155.7395641342963,0.26819470316466765
1540.9024116888145,506.4899823255837,445.147033687681,83.32663215696812,208.55809112923333,8,0.015625,236.17475409836067,184.46408480280047,0.2189508759857713
1323.6361928671224,1145.2619764953852,822.9864579625428,84.9485695362091,314.41834737374114,32,0.015625,186.57721311475404,154.41163135611612,0.17239823246183086
1196.9767975935015,1687.5213568471374,1499.9769638292494,68.95039696246386,391.4806302853129,31,0.015625,175.26426229508192,138.90441697285095,0.2074572696458453
951.6864865690594,2076.8785015679896,1867.728570010513,39.80479948222637,592.3832548388741,61,0.015625,143.87557377049183,105.05571192289638,0.26981551371270507
889.76048602639,2489.911251962185,2362.9228594712918,39.07218109816313,665.0187622569815,55,0.015625,116.10819672131147,93.48225118530432,0.19486949392828004
1000.2687232518532,2951.189005151391,2681.194099318236,53.28882765024901,489.7190585484703,44,0.015625,161.97213114754098,113.51880441798755,0.29914607152644745
1149.044537208145,2933.071847632528,2775.8064679801464,49.18545298278332,375.455320625244,46,0.015625,170.23688524590165,133.18830918891817,0.2176295460497178
1515.56156743332,1106.4182385802233,453.6086339503527,83.29718187451363,218.2867819421086,14,0.015625,242.52999999999997,180.06195348283643,0.2575683277003404
1342.2111590265588,940.3847465850412,860.5116367340088,70.83068788051605,301.3495740356528,35,0.015625,233.39377049180328,155.13181893656568,0.33532151003998684
1088.440865326512,1718.698558658361,1530.5451799184084,39.403244853019714,470.37428020818993,59,0.015625,184.85983606557377,123.13771842963455,0.3338860346822176
1164.1694298565228,1920.100541636348,1739.2255693674088,50.57122465223074,412.3437719175989,42,0.015625,222.34065573770494,132.68912989784116,0.40321697146393953
1097.2218112082296,2412.5142352283,2254.0406063199043,49.848051741719246,461.55499842199913,57,0.015625,245.0237704918033,125.90548040451712,0.4861499349560903
1557.0582445199902,473.59588542953134,417.4319780431688,79.16167005896568,200.7784142629172,7,0.015625,248.20770491803273,187.35482403609348,0.245169185630378
1158.2969257091963,1199.8823506012588,1020.2935866080225,66.37462321668863,417.4758174517869,53,0.015625,178.88180327868852,131.96871710884878,0.26225745330144956
1346.388307174074,1140.5219515785575,858.0908668227494,87.39419654011726,301.62541561957164,23,0.015625,195.51557377049178,155.43692520214975,0.20498954531053787
1013.4562233664356,1982.7668038383124,1715.6439498066902,43.121326714754105,538.4099719157678,56,0.015625,133.8506557377049,111.72838149210088,0.1652758002841245
1242.3670964504074,2505.34726228565,1149.7545186430175,66.15404225885868,357.9346486751906,21,0.015625,196.64967213114753,143.43999045085366,0.2705810851533372
942.6977291917818,2880.4201904684305,2615.839126706124,55.68642541766167,551.6748470326929,63,0.015625,132.34098360655736,105.61484245786257,0.2019490895439479
827.7228684189256,1653.915901705623,1492.277866974473,39.44634832441807,388.5839263001433,52,0.015625,152.28114754098362,107.15285639510148,0.29634850980970384
1528.6782196707304,714.0985900908718,412.0906360447407,88.56333419680595,211.8816765767555,17,0.015625,333.94,186.80410552498034,0.440605780903814
1273.1811452313136,1112.1862921863794,972.6233556866646,71.84164598584175,343.54730172099386,41,0.015625,291.7837704918033,148.66771327946074,0.4904866948943719
1200.178297541951,1484.8010700195994,1381.2611323781312,45.01929227262736,388.2658908898867,50,0.015625,230.94245901639346,137.04204991048053,0.40659655875253065
1568.1422982462875,461.0029117017984,410.38423627614975,83.48709344863892,198.5285063586717,16,0.015625,232.9027868852459,186.31490966890212,0.200031428732101
1056.8521404125147,1436.8604183383286,1370.2103943563995,56.53384421020746,500.1455938522792,54,0.015625,155.09524590163934,119.21717725433115,0.23132926118226663
990.9203291951516,1938.817615285516,1784.9114391021428,37.10765764117241,555.2234261474522,58,0.015625,185.01196721311473,109.95112327256196,0.40570804727507387
1562.3320225386783,432.089355122298,401.1604678817093,75.62419027090073,200.16089410758147,1,0.015625,342.5400000000001,192.54828846349957,0.43788086511502444
